content,content_stem,score,target
"Have to give it to 2 stars, nowadays this app is so frustrated 😠 click the item that I want but cannot, is it too many bugs and please fix it immediately.",give star nowaday frustrat click want cannot mani bug pleas fix immedi,2,1
I was shopping previously on other platforms n ever since I started shopping at SHOPEE I have never gone back to the others.. I really love shopping with SHOPEE too as the prices are very reasonable.. The format n layout if all the sellers n products are all very easy to follow n to shop n to purchase.. it makes shopping with SHOPEE so enjoyable.. I can shop for many hours with SHOPEE and I never get tired.. my experience shopping with SHOPEE is really the BEST... I do lots of purchases here...,shop previous platform n ever sinc start shop never gone back other realli love shop price reason format n layout n product easi follow n shop n purchas make shop enjoy shop mani hour never get tire experi shop realli best lot purchas,5,0
My card have sufficient money but stated not enough and charge late charges. Becareful using spaylater.,card suffici money state enough charg late charg becar use spaylat,1,1
Used to be fantastic but can't search for items. Page remains blank with no way of typing in searches. Can't view profile page too. Super laggy too when changing tabs. Please fix so I can continue shopping. Thanks.,use fantast search page remain blank way type search view profil page super laggi chang tab pleas fix continu shop thank,1,1
"So far so good, every items which i bought here from shopee never fail..its always got the items for what i purchase for..as for delivery,they always txt first b4 heading down to my place..no issued with the delivery....thanks shopee..will shop for more😉",far good everi bought never fail alway got purchas deliveri alway txt first b head place issu deliveri thank shop,5,0
"App keeps crashing. Please look into it. Wouldn't stay open more than 1 second. Already tried restarting phone and reinstalling app, doesn't work.",keep crash pleas look stay open second alreadi tri restart phone reinstal work,1,1
"While I understand that the marketing team has a job to do, which is to promote the app during the Chinese New Year period, renaming the app to Shopee CNY sale in an effort to do so is just insanely stupid. Changing the logo would probably have been enough. Users searching the store to look for the Shopee app might easily overlook the app entry, since Shopee CNY Sale seems to indicate that this app is a plug-in to the main Shopee app, to be used specifically during the holiday period.",understand market team job promot chines new year period renam cni sale effort insan stupid chang logo would probabl enough user search store look might easili overlook entri sinc cni sale seem indic plug main use specif holiday period,1,1
"Smooth, fuss free and convenient. One of the best e commerce apps interface experience! The voucher system admittedly has improved, though its more through familiarity rather than a huge revamp.",smooth fuss free conveni one best e commerc app interfac experi voucher system admittedli improv though familiar rather huge revamp,5,0
Soooo disappinted in this online shopping platform.. My order been in port for too long. As in almost a month now.then now i cant open my app to view my orders. First time happened to me being 3 years user..🤬🤬🤬🤬,soooo disappint onlin shop platform order port long almost month cant open view order first time happen year user,3,1
Very slow the application,slow applic,1,1
"The shopping part of the app is great, works fine. But I'm irritated as heck with the Shopee Candy game; lives don't reset as they are supposed to, games vrash midway and lives are not refunded, some levels are impossible to complete without paud boosters etc etc. Well that's CX for you, we are a fickle lot. Fix these bugs, and you get 5 stars.",shop part great work fine irrit heck candi game live reset suppos game vrash midway live refund level imposs complet without paud booster etc etc well cx fickl lot fix bug get star,2,1
1. Very frustrating experience with their processes! A simple purchase turned out to be so tedious and time consuming! 2. The app is poorly designed for their chat module. Difficult to read their earlier messages as it keeps going back to the latest messages that is coming in. This is when you need to clarify certain things with their chat agents.,frustrat experi process simpl purchas turn tediou time consum poorli design chat modul difficult read earlier messag keep go back latest messag come need clarifi certain thing chat agent,3,1
"App always have ""Does not meet voucher T&C"" for Seller that offered their Voucher or using Shopee Cashback offers !!! Please Fix this Long overdue Intermittent problems. ‐---------- Resolved Myself :) Fix by moving the App away from [Secure Folder] back to Default mode Hope my experience will assist the Support Team to review their Debug Process Cheers",alway meet voucher c offer voucher use cashback offer pleas fix long overdu intermitt problem resolv fix move away secur folder back default mode hope experi assist support team review debug process cheer,3,1
App has been working great. But now photos won't load.,work great photo load,2,1
"Very poor service support, been using Shopee for few years but when there is issue, shopee kept quiet about it. Cannot use Amex card for payment at all. This issue have been there for months. Finally i could my Amex card, but payment still only show 1 Old citibank card which i had deleted. This is security issue. A deleted credit card data still in your system for payment. You have gotta to kidding everyone. How is that possible? And highly shown the poor banking security glitch.",poor servic support use year issu kept quiet cannot use amex card payment issu month final could amex card payment still show old citibank card delet secur issu delet credit card data still system payment gotta kid everyon possibl highli shown poor bank secur glitch,1,1
Easy to use and also chat with merchants before purchase. Has a huge array of items for purchase at cost saving prices. Great experience so far using this app.,easi use also chat merchant purchas huge array purchas cost save price great experi far use,5,0
The system works really well. Easy to get in contact with suppliers. Detailed info about delivery status. Generally fast delivery also from abroad. So far all packages received were in good condition. Release of payment only after receipt of goods is an extra warranty.,system work realli well easi get contact supplier detail info deliveri statu gener fast deliveri also abroad far packag receiv good condit releas payment receipt good extra warranti,5,0
"It's a nice platform to shop. However, the CS team are not of much help when it comes to retracting ""confirmed"" orders. So do not accidentally press the button because they'll just reply you with :"" sorry nothing can be done"" 😐",nice platform shop howev cs team much help come retract confirm order accident press button repli sorri noth done,3,1
"I can't seem to press on the thing I want to purchase and it keeps saying ""Oops something went wrong. We are looking into it."" What's up, Shopee? It started as of only yesterday. I can see the items on my screen but everytime I press on it, it's sending me that notification. Please clarify and get back to me as soon as possible as I need to get something urgently for the sake of my family member. This is the first time I've encountered this issue.",seem press thing want purchas keep say oop someth went wrong look start yesterday see screen everytim press send notif pleas clarifi get back soon possibl need get someth urgent sake famili member first time encount issu,1,1
"Downgraded from 5 stars to 3 stars. The app slows down and hangs when browsing or playing it's in-built games quite so often now. Heading to ""not so good"" shopping online experience due to these hiccups. Experienced on various phone brands.",downgrad star star slow hang brows play built game quit often head good shop onlin experi due hiccup experienc variou phone brand,3,1
User-friendly app and easy to purchase items. Will be even better if there is a function to notify buyer if the price of the items they favourite changes.,user friendli easi purchas even better function notifi buyer price favourit chang,5,0
Nice app just too cluttered and sometimes hard to navigate among the pages. Hope to see it more clean and simplify the app views.,nice clutter sometim hard navig among page hope see clean simplifi view,3,1
Only way to maximise the experience of shopping on Shopee. The app itself doesn't have any issues and work just like any shopping app. I suppose can say it is smooth and easy to navigate. Offers and coupons also easy to collect and utilize. Better than the other blue app.,way maximis experi shop issu work like shop suppos say smooth easi navig offer coupon also easi collect util better blue,5,0
"Feb25 till 14Mar ,Supermarket, no solution, contact seller,Everytime different TCMY staff, reply 1-3 working day, non stop 1-3 working day, no-one follow up, Everytime repeat my situation, very annoying! Vodka 1L$60 ,Warehouse pack wrong size700ml$40, After consume, I'm found wrong size 700ml instead of 1L,I lost $20 feel bad. I subject ,I purchase 700ml, but deliver 1L to me or replace voucher to me,No-one contact me, update me!",feb till mar supermarket solut contact everytim differ tcmi staff repli work day non stop work day one follow everytim repeat situat annoy vodka l warehous pack wrong size ml consum found wrong size ml instead l lost feel subject purchas ml deliv l replac voucher one contact updat,1,1
95% good experience on the app. Shopee should black marked seller that don't fulfilled the delivery.,good experi black mark fulfil deliveri,4,0
Tried getting help to change my mobile number but failed terribly... Till now no solution and keep telling the same method to resolve the issue which I already know how to do it but it doesn't help....... Guess it uninstall...,tri get help chang mobil number fail terribl till solut keep tell method resolv issu alreadi know help guess uninstal,2,1
please fix your app! it's bugging out all over the place! I used it regularly with no issues for the past 3 years and it's unacceptable / disappointing how long this fix is taking.,pleas fix bug place use regularli issu past year unaccept disappoint long fix take,1,1
Great n well done.Keep up guys.Simply love this platform.👍👍👍👍 Keep in going.Excellent platform.Hassle free...,great n well done keep guy simpli love platform keep go excel platform hassl free,5,0
"Overall a fun app to use, however many deceptive marketing. Everything is on ""sale"" and the U.P. Probably stands for unusual price than usual price. When you sort by price, certain ""featured"" products bypass that and appear closer to the top, so the sort is not real.",overal fun use howev mani decept market everyth sale u p probabl stand unusu price usual price sort price certain featur product bypass appear closer top sort real,3,1
The last purchase experience was good. Delivery time was reasonable. Ease of browsing was OK.,last purchas experi good deliveri time reason eas brows ok,5,0
Some delivery exceeded extended guarantee time should be auto cancelled. Some waits are too long.,deliveri exceed extend guarante time auto cancel wait long,4,0
Overall shopping experience with Shopee is just so much better than Lazada (crippled search engine always not showing items searched for despite correct keyword) and Qoo10 (messy weboage overloaded with unnecessary information that sort of undermines the info I seek)! Hope the Biz team and dev team continues to roll out exciting features and deals for us users!,overal shop experi much better lazada crippl search engin alway show search despit correct keyword qoo messi weboag overload unnecessari inform sort undermin info seek hope biz team dev team continu roll excit featur deal us user,5,0
"I wouldn't use this app again, at least for a long time until they catch up on both the technological and human performances. The pages load extremely slowly or cannot load, they don't integrate with foreign credit cards, and there are errors everywhere ( from shipping options to stock availability). The welcome gift disappeared after they collected my credentials and they still expect me to rate it! Furthermore, they really should train their sellers to be more friendly.",use least long time catch technolog human perform page load extrem slowli cannot load integr foreign credit card error everywher ship option stock avail welcom gift disappear collect credenti still expect rate furthermor realli train friendli,1,1
"Love the app. Love that there are games to play, on top of shopping. Price is competitive. Love the puzzle bubbles game. And that we can earn coins to offset purchases. Brilliant idea.",love love game play top shop price competit love puzzl bubbl game earn coin offset purchas brilliant idea,5,0
"Good to shop for the things I want that's not really avalible in my country. However, there is a problem with the payments. Please fix this. It keeps saying ""Server Error""",good shop thing want realli aval countri howev problem payment pleas fix keep say server error,3,1
Great app for shopping online! However some pictures in the reviews have trouble showing up on android.,great shop onlin howev pictur review troubl show android,4,0
Fast delivery and affordable prices,fast deliveri afford price,5,0
I like to shop at shoppee due to better pricing. But I noticed that they side to sellers more than buyers. So meaning buy at own risk. Sometimes it indicated that the discount is till to certain specific date but after a while this discount will. Change . Don't like that kind of practice.,like shop due better price notic side buyer mean buy risk sometim indic discount till certain specif date discount chang like kind practic,2,1
Nice app. Very stable and one can find endless products . Usually very reliable delivery too.,nice stabl one find endless product usual reliabl deliveri,4,0
Fast delivery. Received purchases in good condition!,fast deliveri receiv purchas good condit,5,0
"Despite repeated requests and explanation on the lack of communication from the seller over the app and via phone and email, refund/return requests are not possible after 1 hour as there is insufficient buyer protection. Great customer service tho! I received multiple apologies from Shopee. No idea why they keep on apologizing on behalf of their sellers though, I wished they wouldn't and instead could allow the seller to be more accountable to consumers directly.",despit repeat request explan lack commun via phone email refund return request possibl hour insuffici buyer protect great custom servic tho receiv multipl apolog idea keep apolog behalf though wish instead could allow account consum directli,2,1
I am having issues with shopee recently. My app keep showing the error message when I try to redeem my daily coins and also won't allow me to go to the games section. The customer service people advise me to uninstall n install again and I had try that a few times and it work for a while then the issues will occur again. This issue had let me lost interest in purchasing things on shopee.,issu recent keep show error messag tri redeem daili coin also allow go game section custom servic peopl advis uninstal n instal tri time work issu occur issu let lost interest purchas thing,5,0
Shopee is a very smooth app,smooth,5,0
Read all my inbox but there is still an irritating 1 written on the inbox,read inbox still irrit written inbox,2,1
"In the past im able to find similar products when i tap n hold on the image . But now the ""similar"" button will not show after i tap and hold on the image... cant verify ph no. when mking payment",past im abl find similar product tap n hold imag similar button show tap hold imag cant verifi ph mking payment,1,1
"Shopee's an Excellent platform which actually protects bother sellers and especially buyers, where buyers get to click on ""order received"" before the merchandises' sellers receive their payments. Unlike some other platforms in this similar business where the products never arrived or where buyers received some nonsense while the sellers still get paid & rewarded for their unscrupulous scams. Thank You Shoppee !",excel platform actual protect bother especi buyer buyer get click order receiv merchandis receiv payment unlik platform similar busi product never arriv buyer receiv nonsens still get paid reward unscrupul scam thank,5,0
To me Shopee is way better than Qoo10 in terms of price and shipping details. Refunds and cancelling orders are hassle free and what i like the most are how shopee coins can be used to minus off the cart total. Though i hope they bring back Spin The Wheel.,way better qoo term price ship detail refund cancel order hassl free like coin use minu cart total though hope bring back spin wheel,5,0
"At 1st I really enjoy buying at shopee but lately I feel that items took a very long time to arrive & sometimes I had to ask seller had they actually ship out my item. And for tracking of items,it's alwa4ys not accurate at all so how are we able to check. Now after update the apps getting more worse,everytime go into the apps nothing come out.",st realli enjoy buy late feel took long time arriv sometim ask actual ship track alwa ys accur abl check updat app get wors everytim go app noth come,2,1
"Good application for your convenience to buy items that are not available in your local supermarket. The delivery price range is cheaper when compared to Lazada. On the downside, this application, similarly to most ecommerce applications, it caters towards the China market. There were a couple of China products (Which thankfully both I got a refund for) that were dirty and rusty. Please remember that these China products are cheap due to forced labor. Do not support any China product.",good applic conveni buy avail local supermarket deliveri price rang cheaper compar lazada downsid applic similarli ecommerc applic cater toward china market coupl china product thank got refund dirti rusti pleas rememb china product cheap due forc labor support china product,3,1
"Shopee pay does not work! Say app abnormal activity. Uninstalled and reinstalled. Does not help. That's right, your app is abnormal. I am starting to use TaoBao more than Shopee. Bye bye shopee 19/11: shopeepay still saying abnormal activity! Fix it!",pay work say abnorm activ uninstal reinstal help right abnorm start use taobao bye bye shopeepay still say abnorm activ fix,1,1
"Useless customer service, horrible shipping policies and glitchy app which sends wrong notifications but forces the seller to be penalised for it. Spent over a week trying to communicate with shopee to resolve the issue but no one is lifting a finger and no value-add is provided. Also extremely biased treatment towards sellers on their cashback program vs those not. Simply cos you earn more money from the former, you can bend policies for them? Such a dishonest and unethical company.",useless custom servic horribl ship polici glitchi send wrong notif forc penalis spent week tri commun resolv issu one lift finger valu add provid also extrem bias treatment toward cashback program vs simpli co earn money former bend polici dishonest uneth compani,1,1
"Shopee coins are attractive. Consider to offer more to entice more shoppers. Comparatively, app is easy to use. Interface is intuitive.",coin attract consid offer entic shopper compar easi use interfac intuit,5,0
"Very convenient and very reliable merchant listing with good last mile delivery partners. I just wish the serach filters can be more robust, detailed and the search can be more accurate. Eg I was looking for Laptop, despite narrowing it down as specific as possible, i still get suggestions for laptop Holder, bags, accessories paraphernalia etc hahahah.",conveni reliabl merchant list good last mile deliveri partner wish serach filter robust detail search accur eg look laptop despit narrow specif possibl still get suggest laptop holder bag accessori paraphernalia etc hahahah,5,0
"Lot of offer and good deals. Frequent free gift given and vouchers to claim. But recently it app become lagging and not functioning well, need to close and open the app again few times on certain occasions. Hopefully it is solved after the bugs are fixed.",lot offer good deal frequent free gift given voucher claim recent becom lag function well need close open time certain occas hope solv bug fix,5,0
Got hooked to shoppee eversince. Most items are available at cheaper price and save the trouble of going to physical store. Though kind of annoyed with the shoppee voucher and some shops required to pay for shipping when actually can just self collect.,got hook eversinc avail cheaper price save troubl go physic store though kind annoy voucher shop requir pay ship actual self collect,3,1
"shopee very bad. shopee pets schl even worst. No matter how this people trying to increase their likes still a loser and they are cheating and shopee china ceo is so stupid , create this shopee pets schl to make everyone go crazy to get likes and snack and Singaporean no need to work then don't complain salary being cut down. it best to remove their likes and change the game and let see they gonna fight each other and kick out people out of the game again. This is the second time they did again",pet schl even worst matter peopl tri increas like still loser cheat china ceo stupid creat pet schl make everyon go crazi get like snack singaporean need work complain salari cut best remov like chang game let see gonna fight kick peopl game second time,2,1
"App is slow in loading. Sometimes can't scan QR code on screen (error message), preventing me from using Shopee anywhere.",slow load sometim scan qr code screen error messag prevent use anywher,2,1
7.7 sales. Credit card payment went through but still showed not paid. Errors every step of the way. They just don't learn after so many years. Can't even add items to cart now.,sale credit card payment went still show paid error everi step way learn mani year even add cart,1,1
I give 4 stars only because many times it lagged. Feeling frustrating especially when you shop a lot at shopee. Hope they can improve on this. Delivery quite fast and affordable which i like.,give star mani time lag feel frustrat especi shop lot hope improv deliveri quit fast afford like,4,0
"The spin is stupid, why should I claim a 15% off unrelated product that I am totally not interested and it is always the same products. Why don't you call this advertising. Dumb advertising.",spin stupid claim unrel product total interest alway product call advertis dumb advertis,3,1
Bought lots of thign! Convenient and easy to use,bought lot thign conveni easi use,5,0
App keep freezing and brings me back to main page. I need to keep scrolling to back to d page where d app crash.,keep freez bring back main page need keep scroll back page crash,3,1
"The latest version is really suck. Loading so slow for everything, including chg in cart, add voucher, change collection point, games slow and no sounds. Furthermore, I don't see any improvement with the upgrade",latest version realli suck load slow everyth includ chg cart add voucher chang collect point game slow sound furthermor see improv upgrad,1,1
"Recently have difficulty paying during sales. Non sales period cannot even add to cart. Cant load cart too, app returned network error, but network error can browse, can play shopee games, not sure what is happening to the app.",recent difficulti pay sale non sale period cannot even add cart cant load cart return network error network error brows play game sure happen,2,1
Good customer service was provided when I had one or two issues before. Other than that I am quite happy with the app! Just that a few times when I rated my item purchased it only gave me 5 or sometimes even 2 coins instead of 7 :( but I guess it's not much of a big issue hopefully it will be fixed!,good custom servic provid one two issu quit happi time rate purchas gave sometim even coin instead guess much big issu hope fix,4,0
"A wide variety of products at reasonable price. I make most of my online purchases from Shopee. It is user-friendly, convenient and safe to use. Highly recommended.",wide varieti product reason price make onlin purchas user friendli conveni safe use highli recommend,5,0
Extremely laggy. Takes like 10secs for it to react. Cannot press the 'back' key on my phone. Need to press the backwards arrow key for the page to go back. Sometimes vouchers cannot work/be used and when they say have free shipping for an event sometimes also cannot?,extrem laggi take like sec react cannot press back key phone need press backward arrow key page go back sometim voucher cannot work use say free ship event sometim also cannot,3,1
"I always tot it was my WiFi/Data signal. As you browse longer, it starts to lag. Like OMG!!! Kinda lag. But wen I used another similar App....it was fine. Hey Shopee, do something about App before it circles down. And also your customer service need a lot of work instead of just giving excuses. The pop/sub page wtever u call it prices doesn't tally with the shops actual price. Misleading! And some shop item prices seems to change ever time you reclick on the same shop with a few minutes. VBAD!",alway tot wifi data signal brows longer start lag like omg kinda lag wen use anoth similar fine hey someth circl also custom servic need lot work instead give excus pop sub page wtever u call price talli shop actual price mislead shop price seem chang ever time reclick shop minut vbad,1,1
Can't even use a cashback voucher now Given one cashback voucher but when selected. Auto refresh back to reselect cart items to pay. Tried a few time. Still the same,even use cashback voucher given one cashback voucher select auto refresh back reselect cart pay tri time still,3,1
Enjoy buying things fr Shopee... affordable price! But I dislike e delivery services 😥 Got to wait almost a mth.,enjoy buy thing fr afford price dislik e deliveri servic got wait almost mth,4,0
Wide range of products with good pricing,wide rang product good price,5,0
Why is it that the reviews and free coins are not available in android version? They are still usable in iPhone version. Please resolve the issue,review free coin avail android version still usabl iphon version pleas resolv issu,3,1
Some are bad and some are good. Shop wisely. Reasonable price and effodable.,good shop wise reason price effod,5,0
Very good shopping experience. Can find cheapest price than others. Shopee pay also easiest. One times seller sent wrong item and I make a refund at last shopee help to make a fully refund so I trust them and I always purchase there.,good shop experi find cheapest price other pay also easiest one time sent wrong make refund last help make fulli refund trust alway purchas,5,0
"Have been quite a breeze with the apps. Shopee coins helps to save a little, chat agent makes our enquiry more purposeful too. Would recommend Shopee app definitely.",quit breez app coin help save littl chat agent make enquiri purpos would recommend definit,4,0
The cashback vouchers are getting worse. It's not only 8% (usually at 10%) notw it limits to 400 coins (used to be at least 500) the rates are getting worse. Other platforms have better vouchers and rebates!,cashback voucher get wors usual notw limit coin use least rate get wors platform better voucher rebat,1,1
What's wrong with shopee? 1 parcel until 5 times mis-route. From 24 Jan till 10 Feb still haven't receive the parcel.,wrong parcel time mi rout jan till feb still receiv parcel,3,1
"Deleted the app and my account. Received several defective item from sellers. Never got refunded. Moreover, my honest review of a received damaged product was hidden from view. This was after I contacted Shoppee customer support TWICE. This tells me that Shoppee does not look after customer interests but supports scammers. It's like the more money to be made from defective products the better, truth and customer rights be damned. It's safer to shop traditionally.",delet account receiv sever defect never got refund moreov honest review receiv damag product hidden view contact custom support twice tell look custom interest support scammer like money made defect product better truth custom right damn safer shop tradit,1,1
When just about to write comment I have seen others 1st and wasn't shocked at all to see.their services are really getting worse to worst. Bought anything there at your own risk if you don't receive and the seller ignored you. It becomes your own problem. Although customer service emphasise that it need both parties to approval cancelling of order. I never approve any cancellation from the seller . The seller can cancel as and when they like which they did to me but the buyer cannot,write comment seen other st shock see servic realli get wors worst bought anyth risk receiv ignor becom problem although custom servic emphasis need parti approv cancel order never approv cancel cancel like buyer cannot,1,1
"I'm a VIP of Qoo10, trying to sign up Shoppee App but failed. Tried 5X but 'invalid username'?? Why? I'm NOT logging in but to sign up new a/c. Edited: FINALLY, managed to login my orders after trying sooooooo many times but not a user friendly app. Claimed $30 voucher for my purchase almost $600 but unable to use, check out allowed to use $20 voucher only.",vip qoo tri sign fail tri x invalid usernam log sign new c edit final manag login order tri sooooooo mani time user friendli claim voucher purchas almost unabl use check allow use voucher,2,1
"Shopee has some games but the pop ups are insane. For example in shopee candy, sometimes I click play just as a bundle for some game power ups come up and I end up purchasing it for 60 coins (60 cents). There is no refund or cancel or order confirmation button. It's a dump UX compared to Lazada. Don't foresee myself returning to the app anytime soon at this rate.",game pop up insan exampl candi sometim click play bundl game power up come end purchas coin cent refund cancel order confirm button dump ux compar lazada forese return anytim soon rate,1,1
"Really unfair customer service. Seems to be making a fool out of a customer. The shopping portal is rather complicated and confusing. Their terms are unclear and customer service is really not bothered about the customer. Amazon, Aliexpress and Qoo10 are far better.",realli unfair custom servic seem make fool custom shop portal rather complic confus term unclear custom servic realli bother custom amazon aliexpress qoo far better,2,1
"The app always hangs! Mid-scroll, or I cant tap on some products but I can tap on others on the same screen. I cant go ""back"", hangs again. This has been going on for a while now. I used to play the games but gave up.. now I cant even get a decent shopping experience. Feels so unreliable..",alway hang mid scroll cant tap product tap other screen cant go back hang go use play game gave cant even get decent shop experi feel unreli,2,1
Too many notifications. Very annoying. Just refuses to let you delete account and details even though the sales transaction was completed. Would never use again.,mani notif annoy refus let delet account detail even though sale transact complet would never use,2,1
"Works well. No issues in making purchases through this app. It would be great to see which delivery vendor will deliver our purchases before we place our orders. Better still, allow us to choose our preferred delivery vendor.",work well issu make purchas would great see deliveri vendor deliv purchas place order better still allow us choos prefer deliveri vendor,5,0
"Worst experience ever with online shopping platform. First, the wrong item was delivered. Called shopee and arranged for an exchange but the delivery was scheduled on the wrong date and the exchange could not be carried out. Called the customer service hotline subsequently on several occasions to rearrange delivery and the exchange did not occur at all. The customer service agents even replied that they can't do anything about it. The customer service is practically non existant.",worst experi ever onlin shop platform first wrong deliv call arrang exchang deliveri schedul wrong date exchang could carri call custom servic hotlin subsequ sever occas rearrang deliveri exchang occur custom servic agent even repli anyth custom servic practic non exist,1,1
Great discounts and vouchers regularly updated. Customer service is responsive as well.,great discount voucher regularli updat custom servic respons well,4,0
"Extremely disappointing. Signed up on 3 May 2020. Welcome gift couldn't be redeemed, fine. However, voucher for my first purchase also couldn't be used so I sought help. Shopee Live chat said they would escalate the issue but didn't get back. On 6 May, i wrote in again. Only on 19 May night was someone assigned to help. After i replied with the voucher error message, they said i am permanently limited because of 'activities' and this ban non-appealable. I didn't even do anything. Amazing.",extrem disappoint sign may welcom gift redeem fine howev voucher first purchas also use sought help live chat said would escal issu get back may wrote may night someon assign help repli voucher error messag said perman limit activ ban non appeal even anyth amaz,1,1
"Dropped to 2 stars... This app wasn't like that when started but now just like ezbuy and qoo10. Prices getting higher and more local sellers selling at local prices... 'Disappointed' *To add... Now almost everything needs to pay for delivery! Wanna drop to 1 star but see that the convenience of buying through this app is still there, kept it at 2 stars. To get 5 stars, thk the prices and delivery will have to do something.",drop star like start like ezbuy qoo price get higher local sell local price disappoint add almost everyth need pay deliveri wanna drop star see conveni buy still kept star get star thk price deliveri someth,2,1
I can't log in my account and it a dollar now I thought it's a money in Philippines but it's a dollar now and I can't log in my account but WHERE IS THE REAL SHOPEE and now way I'm going to buy these,log account dollar thought money philippin dollar log account real way go buy,1,1
"I always like to purchase stuff at shopee. I am now a silver member. Sometimes I find they indicate free shopping, but after check out. Need to pay for shipping charge. When check we the seller, they mention is shopee that charge. I love to play the games in shopee that allow to collect coins. Recently, I have problems going to shopper pets keep saying server is down. Hope u all can rectify all this problem.",alway like purchas stuff silver member sometim find indic free shop check need pay ship charg check mention charg love play game allow collect coin recent problem go shopper pet keep say server hope u rectifi problem,2,1
"Have been trying to sign up an account but has not been successful. Whatever password I try creating, it's always say not available. Following the instructions doesn't help too. Tks",tri sign account success whatev password tri creat alway say avail follow instruct help tk,3,1
Pretty good shopping app. Would e great if it enable user to use dark mode :),pretti good shop would e great enabl user use dark mode,5,0
"I wanted to list an item to sell but when i hit the save button after filling the 'weight' section, i can't save. TLDR, I can't list any items to sell on shopee.",want list sell hit save button fill weight section save tldr list sell,2,1
"Zero review, payment make via by sibling shopee cannot be refund back for withdrawal. Shopee cso force us to purchase item and use up the shopee pay funds as my sister paynow is having issue so she transfer the refund to me and shopee refused to let us withdraw. What a scam and ridiculous service and dont recommended shopee pay at all. The function is horrible and way of scamming. Will stop using this terrible service and want to share with other use shien instead, better service than shopee.",zero review payment make via sibl cannot refund back withdraw cso forc us purchas use pay fund sister paynow issu transfer refund refus let us withdraw scam ridicul servic dont recommend pay function horribl way scam stop use terribl servic want share use shien instead better servic,1,1
Cluttered interface. Language changed halfway when needed to enquire. No proof of delivery. Search system not comprehensive. Very frustrated.,clutter interfac languag chang halfway need enquir proof deliveri search system comprehens frustrat,3,1
Worst online app ever! Tons of bugs and frustrating pecularities. None of the 4 chat agents I contacted today was able to resolve any of my issues. The Home screen layout is very cluttered. There are too many confusing features with no explanation.,worst onlin ever ton bug frustrat pecular none chat agent contact today abl resolv issu home screen layout clutter mani confus featur explan,1,1
I much prefer the older version when my feed wasn't cluttered with posts from people i don't follow. It makes it hard to see updates from the shops i actually followed. I'm not interested in seeing those irrelevant posts. Please bring back the older version. Edit: don't understand why the daily log in for coins decreased so much.,much prefer older version feed clutter post peopl follow make hard see updat shop actual follow interest see irrelev post pleas bring back older version edit understand daili log coin decreas much,3,1
"After the latest update, ""system errors"" message keeps popping up. Can't make payment using certain credit cards after discount voucher applied. Can't access account settings to do amendments too. Please fix this issue.",latest updat system error messag keep pop make payment use certain credit card discount voucher appli access account set amend pleas fix issu,2,1
"Hais.. Pls fix the cart... Every time i go to the cart, 20 items are automatically selected for me... Which is a hassle to untick everything. Wasnt like this before",hai pl fix cart everi time go cart automat select hassl untick everyth wasnt like,3,1
Amazing experience and able to buy things that are hard to buy physically,amaz experi abl buy thing hard buy physic,5,0
I download this app in Malaysia and log in into my account but it showing me the price in Dollar sign...??then I search again the app in playstore and it showing the same app icon..really frustrating me,download malaysia log account show price dollar sign search playstor show icon realli frustrat,2,1
"I love the app, but I got many unnecessary notifications from it. Overall its my all time favourite app for shopping online and it's a great platform",love got mani unnecessari notif overal time favourit shop onlin great platform,4,0
"Waited for the new update and I still encounter the same problem, after the new update, shoppe bubbles and shoppe candy cannot play. The screen was blank, no images. Please Kindly fix the problem. Thank you.",wait new updat still encount problem new updat shopp bubbl shopp candi cannot play screen blank imag pleas kindli fix problem thank,3,1
Very good experience buying thing from shopee. Can find ample cheap stuff which u can't find it locally. Most of the items purchased are quite good except a few like flash drive. Bad experience.,good experi buy thing find ampl cheap stuff u find local purchas quit good except like flash drive experi,5,0
"Nice shopping app, except that I dislike using ShopeePay which is the only accepted payment method to use vouchers..",nice shop except dislik use shopeepay accept payment method use voucher,3,1
Has been a good experience despite some having card board as their goods.,good experi despit card board good,5,0
"1st time trying and got a bad experience. After waiting so long for my item, seller did not respond. Need to refund awaiting for approval. Also when go for local the delivery will take some time although we purchase a speed post. Better get a free shipping than have to pay, waiting also taking some time.",st time tri got experi wait long respond need refund await approv also go local deliveri take time although purchas speed post better get free ship pay wait also take time,1,1
"good app,prices are cheaper, however some sellers do cancel or never ships the items without notifying unless you check your notification. warranty and refund is good and reliàble",good price cheaper howev cancel never ship without notifi unless check notif warranti refund good reli ble,4,0
Wonderful. Delivered right to my door step in a few days. It feels great and I feel very nice.,wonder deliv right door step day feel great feel nice,5,0
"Vouchers are all restricted to shopeepay only. The platform went from great to terrible. Not to mention, now they are charging shipping fee on everything. It used to be free or if you want it to be fast you pay extra for it which was reasonable. Now I pay for all shipment fees yet the sellers ship them out the very last minute??? And now the standard fee is $1, not even a few months ago it was 0.60¢ for standard, and $1 express PER VENDOR.",voucher restrict shopeepay platform went great terribl mention charg ship fee everyth use free want fast pay extra reason pay shipment fee yet ship last minut standard fee even month ago standard express per vendor,1,1
"Everything was great until the update yesterday, I am unable to do my daily check in for coins, issues with live chat function as well, once I exit the app, I am unable to continue the conversation with the chat agent and the agents will think that I am offline. Please fix.",everyth great updat yesterday unabl daili check coin issu live chat function well exit unabl continu convers chat agent agent think offlin pleas fix,3,1
