content,content_stem,score,target
"Takes quite a bit of time to look for the right product to buy. Sometimes, not sure how to reach seller to ask questions. Looking at picture alone may be deceiving. I actually received a phone case meant for the back instead of a flip.design. not sure if the picture was deceiving or the seller sent the wrong item. 1 more feedback I forgot to include: As a first time shopper, I expected to receive a Welcome discount but upon checking out, I was unable to find the method to claim the discount.",take quit bit time look right product buy sometim sure reach ask question look pictur alon may deceiv actual receiv phone case meant back instead flip design sure pictur deceiv sent wrong feedback forgot includ first time shopper expect receiv welcom discount upon check unabl find method claim discount,3,1
The apps is very informative. But sometimes it will become very slow when downloading data of products.,app inform sometim becom slow download data product,4,0
"I need a magnifying glass to use this app, it seriously should allow enlarging by pinching outwards, it's 2023 after all",need magnifi glass use serious allow enlarg pinch outward,4,0
FC. Cannot load at all after recent update.,fc cannot load recent updat,1,1
"Overall very very good prices and layout. Can be messy and confusing at times, however once you've understood how to use the app, you're in for a bargain!",overal good price layout messi confus time howev understood use bargain,5,0
After the update the app become very slow. Take time to open all the page,updat becom slow take time open page,4,0
About the same as other online shopping app. Prices and products are about the same too.,onlin shop price product,4,0
"Shopee is 1 of my favorite shopping app because i find it safe n secure. It has good categorised list which is much more easier to search for particular stuffs I want and to buy too..It also has a good update info of shipping and delivery process of the parcel whereabouts. Overall,it is really a awesome app. RECOMMENDED!! 👍",favorit shop find safe n secur good categoris list much easier search particular stuff want buy also good updat info ship deliveri process parcel whereabout overal realli awesom recommend,5,0
"Really really really bad shopping experience out of all the platform ive used. I'll steer clear away from this unhelpful, the design is unintuitive to customers needs and the customer service hotline takes ages to get and even then, you might not get answers.",realli realli realli shop experi platform ive use steer clear away unhelp design unintuit custom need custom servic hotlin take age get even might get answer,1,1
Not only that they are now stingy of the coins rewards.. Their cash back is now also base on selected items only.. In addition to that after the last updates I can't even access to check on my order status.. Getting from bad to worse.. Congrats shopee.. After this I'll be switching to other online shopping platform,stingi coin reward cash back also base select addit last updat even access check order statu get wors congrat switch onlin shop platform,1,1
App layout is quite messy. Developers tried to squeeze too many things in. But the price is reasonable.,layout quit messi develop tri squeez mani thing price reason,4,0
"Shopee is terrible, wasted my time and money. I highly recommend using Lazada or Qoo10 instead. Seller selling counterfeit items are not penalised in Shopee, you won't even be able to refund it unlike the other platforms as Shopee requires the seller to agree to the refund which is ridiculous. Furthermore, the app always seems to have an issue with coupons disappearing after checking out, complete scam.",terribl wast time money highli recommend use lazada qoo instead sell counterfeit penalis even abl refund unlik platform requir agre refund ridicul furthermor alway seem issu coupon disappear check complet scam,1,1
Not too sure if its the recent update but i can't access the reviews for any items and the daily check in to collect coins isn't available for me anymore.,sure recent updat access review daili check collect coin avail anymor,2,1
App is quite difficult to navigate with too many graphic and can be confusing. Does not record properly the history of all your purchases.,quit difficult navig mani graphic confus record properli histori purchas,4,0
"Good website for purchases Make interface less cluttered. Too many things going on,",good websit purchas make interfac less clutter mani thing go,4,0
"This app has never failed me on any of my orders over the past 2 years. All suppliers that I have ordered from, have only sent me items as seen on their listing and all of those arrived in excellent condition. Thank you Shoppee for a wonderful online shopping experience!",never fail order past year supplier order sent seen list arriv excel condit thank wonder onlin shop experi,5,0
"After updating the app, I cannot click on anything when I'm inside the app. Cannot check my orders, check in, play games or even purchase anything. Had to uninstall and reinstall.",updat cannot click anyth insid cannot check order check play game even purchas anyth uninstal reinstal,1,1
"Managed to snatch the $99 voucher no min spend but while I was trying to read the T&C, the voucher was gone and was said to be fully redeemed. However, didn't shoppe said there will only be 100 vouchers available, so why couldn't those who snatched the voucher be able to use it? If there was only limited users for the ""100"" vouchers then why can't you guys just limit the amount of vouchers so that those who snatched it can actually get to use it. Feel so angry that I couldn't use the $99 voucher",manag snatch voucher min spend tri read c voucher gone said fulli redeem howev shopp said voucher avail snatch voucher abl use limit user voucher guy limit amount voucher snatch actual get use feel angri use voucher,3,1
Even though their customer service wasn't really helpful but at least the things that I ordered came... The delivery is slower then the other platform however you can find some really good deals,even though custom servic realli help least thing order came deliveri slower platform howev find realli good deal,3,1
BAD customer service and BAD delivery service. Ignored my delivery instructions several times. What's the use of texting me to ask how I want my parcel to be delivered if he's not gonna follow my instructions anyway?! Useless chat agent doesn't solve the matter because it keeps repeating (delivery guy is the SAME PERSON EVERYTIME!) deleting this app. I had better shopping experience with Qoo10 anyway,custom servic deliveri servic ignor deliveri instruct sever time use text ask want parcel deliv gonna follow instruct anyway useless chat agent solv matter keep repeat deliveri guy person everytim delet better shop experi qoo anyway,1,1
"After the new update, the app frequently crashes and I am unable to enter shopee farm from the chats. Please update/ fix it!",new updat frequent crash unabl enter farm chat pleas updat fix,2,1
"Initially I thought shopee is great because of the many competitive/cheap prices. However, recently there is a problem with shopee, whenever I add something to cart, it will return to the home page. It is very troublesome if I want to order the same thing in different colour. And it can be very annoying at times",initi thought great mani competit cheap price howev recent problem whenev add someth cart return home page troublesom want order thing differ colour annoy time,2,1
A very convenient online platform to buy an array of stuff. It is now my go-to shopping platform whenever I need to buy things as it is so easy to navigate and search for the things I want. Very competitive prices for the items sold too.,conveni onlin platform buy array stuff go shop platform whenev need buy thing easi navig search thing want competit price sold,5,0
Orders come in good condition but takes to long,order come good condit take long,5,0
"Worse service i have received. Called few times about my ordered (indicated items received, however i did not) and requested a refund, no reply.",wors servic receiv call time order indic receiv howev request refund repli,1,1
"The platform is notorious for sellers who post misleading ads and sending completely different items. It's a sellers take all platform. Refund is also laughable. It's clearly written that refunds are automatically processed after 3 days without response from the seller. Yet I have to continously follow up with CS. Frustatingly, only met with canned answers. I don't even think they look at my order details as they kept on giving steps which I've already done and mentioned those to them. 0 rating",platform notori post mislead ad send complet differ take platform refund also laughabl clearli written refund automat process day without respons yet contin follow cs frustatingli met can answer even think look order detail kept give step alreadi done mention rate,1,1
"Shopee do nothing to seller selling item not matching description, damage & lock your money in shopee pay with ridiculous T&C from top up option & slow shipping from overseas and even some local seller. *Update* Very happy with the refund even though item was purchase 3 mths back but would like to see shopee take action against irresponsible seller as & block the item for sale as well!",noth sell match descript damag lock money pay ridicul c top option slow ship oversea even local updat happi refund even though purchas mth back would like see take action irrespons block sale well,3,1
Items are reasonably priced if not very competitive. Good shopping site,reason price competit good shop site,4,0
"Super disappointed. Shopee Chat Agent cant solve issue, just keep asking for understanding, when Shopee itself laid out its terms for cancellation and refund. I ordered an item which was not a pre-order, shopee stated on its website that cancellation can be done instantly any time before shipment for paid local order, or within 1 hr after placing order & before shipment is arranged by seller. I trusted it. However, the cancellation didnt go through. Agent cant override system too.",super disappoint chat agent cant solv issu keep ask understand laid term cancel refund order pre order state websit cancel done instantli time shipment paid local order within hr place order shipment arrang trust howev cancel didnt go agent cant overrid system,1,1
Cannot cart any items after update. Please help! ISSUE RESOLVED. I reinstalled the app. Thankfully my account has my cart info so nothing was lost. Nice! I hope Shopee can bring in more products and better pricing as well!,cannot cart updat pleas help issu resolv reinstal thank account cart info noth lost nice hope bring product better price well,5,0
Very good for internet shopping. Can be trusted. Safe for user. There is assurance of product.,good internet shop trust safe user assur product,5,0
Use to be very good to use but don't know why can't access my cart now. (Problem solve after I uninstall and reinstall the app. Able to shop as normal again.),use good use know access cart problem solv uninstal reinstal abl shop normal,4,0
:(. Alot of unethical business tactics like printing large large 10% cashback and then tell u later after purchase that need to use a coupon. Free shipping then fine print a $50 and above. Advertise free vouchers for 20% off and when u successfully redeem they tell u u must redeem AND be the first 100 to use. Wow.,alot uneth busi tactic like print larg larg cashback tell u later purchas need use coupon free ship fine print advertis free voucher u success redeem tell u u must redeem first use wow,1,1
Annoying. Notifications at all hours of the day and night. Go to Apps and remove all permissions including Special Access permissions.,annoy notif hour day night go app remov permiss includ special access permiss,1,1
Yes it is good but the shopee game always got my attention and sometime do not spent time with family. But very productive and best-selling.,ye good game alway got attent sometim spent time famili product best sell,4,0
Shopee is a really wonderful shopping platform. There are so many stuff on sale here that it will make you dizzy with temptation. Delivery service has also improved tremendously since the start of the platform. The frequent flash sales is also another amazing attraction that this platform offers. I really enjoyed my time shopping with shopee.,realli wonder shop platform mani stuff sale make dizzi temptat deliveri servic also improv tremend sinc start platform frequent flash sale also anoth amaz attract platform offer realli enjoy time shop,5,0
"I have been happy with shopee in the past but recently there had been many issues with refunds n cancellations. I have rated several times but did not receive coins. Shopee cancelled my items but didn't refund my purchases. Called them, asked to wait. Emailed them, asked to wait. It has been months now and nothing happened. Totally lose faith in them. Hopefully they will review my cases n get back to me.",happi past recent mani issu refund n cancel rate sever time receiv coin cancel refund purchas call ask wait email ask wait month noth happen total lose faith hope review case n get back,2,1
Well designed app - simple to use. Attractive pricing so I always shop here first. Impressive as shipping from China is even faster than within Singapore. Cashback and games make for a fun shopping experience. Would be nice if Shopee does not place a limit of 1000 points used in 24 hrs as it discourages buying more.,well design simpl use attract price alway shop first impress ship china even faster within singapor cashback game make fun shop experi would nice place limit point use hr discourag buy,5,0
If app deserve 5 stars definitely theres nothing to complain abt. Just hope the developer can improve on making the app navigation easier. Sometimes lost on how to check on some sections,deserv star definit there noth complain abt hope develop improv make navig easier sometim lost check section,3,1
Items received as shown. Fast delivery and accurate tracking information.,receiv shown fast deliveri accur track inform,5,0
Its been great until I top up and the balance wasnt updated. I tried to email and no response. Live chat agent has #150 in queue. Waited for 3 hours still cant reach someone. Call also waited very long and doesnt indicate how many ahead. It will be great if the above can be resolved and my deposit is still not reflected and I dont know how else I can reach them to rectify.,great top balanc wasnt updat tri email respons live chat agent queue wait hour still cant reach someon call also wait long doesnt indic mani ahead great resolv deposit still reflect dont know els reach rectifi,1,1
Purchased 2 products. Received in good condition. Will try out the fashion in future. I am continuously exploring items in Shopee and interestingly I am introduced to new and creative products at the leisure of perusing at home. Saves time and serves as a great eye-opener. Keep it up.👍👏,purchas product receiv good condit tri fashion futur continu explor interestingli introduc new creativ product leisur perus home save time serv great eye open keep,5,0
The app keeps lagging as i am using it. I have to close it and reopen it and look for what i was looking for before it stops responding. Bad.,keep lag use close reopen look look stop respond,1,1
"It used to be one of the online shopping app I used to frequent, but recently the products takes very long to show and not sure what is causing the issue.Can please assist to check on the app, if not I guess I will switch to another app for online shopping",use one onlin shop use frequent recent product take long show sure caus issu pleas assist check guess switch anoth onlin shop,2,1
"Removed my voucher saying limited redemption, but it wasn't in the terms and conditions. Thought I could use the voucher as long as before expiration date. Made me lose opportunity to save $25 just cause T&C not detailed.",remov voucher say limit redempt term condit thought could use voucher long expir date made lose opportun save caus c detail,2,1
"Very disappointed with the refund option. I had to contact the seller directly and send them a screenshot instead. Ive already send all the required facts, such as video, to the customer service personnel. But still need to do another step. Product received was already defective... still need to go through the hassle myself...... EDIT.... Shopee is the online platform that i will trust to purchase things online",disappoint refund option contact directli send screenshot instead ive alreadi send requir fact video custom servic personnel still need anoth step product receiv alreadi defect still need go hassl edit onlin platform trust purchas thing onlin,5,0
"So far, as a new user. Happy with the platform. User friendly. Safe on no shows of seller. Encountered 1 cancelled buy this month. Money was promptly refunded. Overall pleasant experience. :)",far new user happi platform user friendli safe show encount cancel buy month money promptli refund overal pleasant experi,5,0
"Had been using shopee for so long because of the vouchers that gave good discounts for vip/premium members. until recently they changed that premium/vip members vouchers has to use shopee pay in order to use it. I would rather use my credit card and get the cashback rather than use the shopee pay. So disappointed when they changed this. I understand that normal daily cashback requires the use of shopee pay. But to change even for premium/vip members voucher, I would rather use other platforms",use long voucher gave good discount vip premium member recent chang premium vip member voucher use pay order use would rather use credit card get cashback rather use pay disappoint chang understand normal daili cashback requir use pay chang even premium vip member voucher would rather use platform,1,1
Recently have problem write reviews. It will corrupted n close. I using s23 ultra.,recent problem write review corrupt n close use ultra,2,1
"Terrible and slow customer service. Seller fault is customer pay for it. Return and refund, we dont have so much time! Don't expect successful partial refunds for damaged goods that arrive with zero protection. Logistics is horrible as well, takes a whole week to deliver an item. Even my overseas parcels arrive faster. Uninstalling this app after finishing my coins.",terribl slow custom servic fault custom pay return refund dont much time expect success partial refund damag good arriv zero protect logist horribl well take whole week deliv even oversea parcel arriv faster uninstal finish coin,1,1
"After the latest update, there seems to be a bug/glitch. As a seller and rely on notifications for order updates. Right now, when a notification comes in, it'll go missing by itself after few minutes. It's ok if I hear it so at least I'm aware. But if I'm away while notification comes in, I'll totally not know about it at all if I check my phone few minutes later. Only after I open the app and saw updates in-app. Settings in-app or in-phone are checked with no issue.",latest updat seem bug glitch reli notif order updat right notif come go miss minut ok hear least awar away notif come total know check phone minut later open saw updat set phone check issu,4,0
"Basically anything you want is inside, many sellers there, you can compare & choose the best option / best price, usually go for the preferred list or many people buy before usually you'll be ok, then just wait for the ""present"" to arrive your doorstep",basic anyth want insid mani compar choos best option best price usual go prefer list mani peopl buy usual ok wait present arriv doorstep,4,0
"After the update, when picking the collection point option, it keeps saying there's no location",updat pick collect point option keep say locat,4,0
"My online shopping experience got enhanced by Shopee. Its convenient, easy to use, multi products varieties, and prompt delivery.... Well done. keep it up. I have no need for return or refund experience ao far and hopefully it will be a easy and no hassle like some other online shopping company in Singapore.. 🙏",onlin shop experi got enhanc conveni easi use multi product varieti prompt deliveri well done keep need return refund experi ao far hope easi hassl like onlin shop compani singapor,5,0
The app and browsing is easy. The only improvement I see if search is little painful to find the right things. I also find that search within store is more bad.,brows easi improv see search littl pain find right thing also find search within store,5,0
"order item not received, but mark as delivered various time, this platform side seller more. Becareful when place order.",order receiv mark deliv variou time platform side becar place order,1,1
"Good apps, only thing is some of the item is described in Chinese, should be in English as most buyer understand this international language",good app thing describ chines english buyer understand intern languag,4,0
Very good Apps,good app,4,0
Love this App. So easy to use and buy stuff. They can improve more by asking sellers to put the product origin.,love easi use buy stuff improv ask put product origin,4,0
Overall exciting but hope the account wise for payment can have optional like opt out on cws card nos. Meaning we can key in when we want to buy.,overal excit hope account wise payment option like opt cw card no mean key want buy,4,0
Cant use the app due to unable to update the app.. Always stuck ard 90+%,cant use due unabl updat alway stuck ard,1,1
Great! Can track your parcels. When you confirm your delivery then release payment. 👍🏻,great track parcel confirm deliveri releas payment,4,0
"Shopee is a fraud! I played in a game event which offers 1000 coins to the top 25 players. But when event ended, I'm not rewarded even my score was in the top 10! I showed them my screenshot of my score., But I'm denief of the rewards! I spent real $$ in their market place, so what is 1000 coins? It's just 10 goddam dollars! Would I lie or cheat for that amount? C'mon! Wake up shopee! You should have a tracking record of games event winners! See and check my scoreline!! Are you being bias? Wt*",fraud play game event offer coin top player event end reward even score top show screenshot score denief reward spent real market place coin goddam dollar would lie cheat amount c mon wake track record game event winner see check scorelin bia wt,1,1
"Your App after scrolling through maybe 40 or more pages, photos will not appear. Sometimes hungup and I have to kill app and restart again. The wishlist ""little small heart"" to deselect when item I had marked previously does not work properly. Now in Apr 2021, the Shopee App still faces slow down, at times, very laggy with no response. Already updated App, still same. I suspect Shopee server is the culprit.",scroll mayb page photo appear sometim hungup kill restart wishlist littl small heart deselect mark previous work properli apr still face slow time laggi respons alreadi updat still suspect server culprit,1,1
"Good app, easy to use but there are small minor bugs. The app freezes once in awhile, like when I tried to rate and review on products. Please fix it👍",good easi use small minor bug freez awhil like tri rate review product pleas fix,4,0
"Im an extremely lazy person, and considering the state of the ""other"" app, shopee is godsend. But theres one massive service design flaw, the review system, they bug you to immediately review the items with no way for additional comments. Theres no way to tell the changes or issues with high mileages. The reviews are all superficial like abt the shipping or the first impression but never about the product as you use it. Its abit like the reviews here all technical issues, not about the experienc",im extrem lazi person consid state godsend there one massiv servic design flaw review system bug immedi review way addit comment there way tell chang issu high mileag review superfici like abt ship first impress never product use abit like review technic issu experienc,4,0
Edit: It's fine now but man that gave me a scare... Shopee please. // What the... My shopee have been not functional. Been trying to get into the app and not even at the main menu I keep being pushed out of the app and it say error and complete some tasks to recover or something. Then I could get into the app but I was logged out. Tried to log in back using my Google but the app went haywire again and forcefully pushed me out of the app. Please fix! I have couple of orders ongoing devs.,edit fine man gave scare pleas function tri get even main menu keep push say error complet task recov someth could get log tri log back use googl went haywir forc push pleas fix coupl order ongo dev,1,1
"Advertising and promotional notifications continue to be shown to me even though the settings for them are OFF. I have disabled everything except ORDER UPDATES and CHAT. Reply from support is - ""turn off PUSH notifications"". Yup, that's it. The options in settings are all fake. Then how will I get notifications of my orders? or when sellers reply to my chat queries? Support was no help. Just keep telling me to turn push notifications OFF if I do not want to see promotional msgs or ads. Devs - Pls look at tickets 32531529 and 65877028. Replies are completely NO HELP.",advertis promot notif continu shown even though set disabl everyth except order updat chat repli support turn push notif yup option set fake get notif order repli chat queri support help keep tell turn push notif want see promot msg ad dev pl look ticket repli complet help,2,1
This app is the shopping platform I go to for my local and international needs. The app could be perfect if it has a built in tracker for international shipments. The tracker could be link to an automated customer service chat which has AI capabilities in identifying and updating almost or real-time delivery status.,shop platform go local intern need could perfect built tracker intern shipment tracker could link autom custom servic chat ai capabl identifi updat almost real time deliveri statu,5,0
"Currently better prices than Lazada. App however not v stable, and of course shopping cart hangs when vouchers are launched. Also, sale reminders don't work for me.",current better price lazada howev v stabl cours shop cart hang voucher launch also sale remind work,4,0
"This is my latest updated, been using Shopee for more than 6 months and never have any problems with the buyer, one thing impress me most is the delivery is much faster then others. Keep it up +++",latest updat use month never problem buyer one thing impress deliveri much faster other keep,5,0
Fix the glitch NOW! IT'S BEEN 3 DAYS. I CAN'T TRACK MY PARCELS! are y'all sleeping on the job? Update: app repeatedly failed to function despite the steps I was told to take to rectify it. USELESS.,fix glitch day track parcel sleep job updat repeatedli fail function despit step told take rectifi useless,1,1
For the time nowadays shipping may take longer time. But no problem to send a message or request to seller confirm the delivery need how much time. Mostly just few day more from overseas. Local sg will send as normal timing won't take long time and it's fast.,time nowaday ship may take longer time problem send messag request confirm deliveri need much time mostli day oversea local sg send normal time take long time fast,4,0
pretty good app. like the fact that they took up the responsibility to ensure all parcels are handed to the buyer in the event of missing parcel. one complain is that the chat dropped off very easily. update: app is not working and always show network error. please work on any bug for this please. it's a hassle for user to uninstall and install again in order for the app to work.,pretti good like fact took respons ensur parcel hand buyer event miss parcel one complain chat drop easili updat work alway show network error pleas work bug pleas hassl user uninstal instal order work,2,1
"Shopee has a decent and much cleaner UI than most products, making it pretty user friendly for customers",decent much cleaner ui product make pretti user friendli custom,4,0
"Great app for decent deals online. The thing I love most are the coins for rebates, bank partners on a weekly basis as well as the cashback! App is great with the user friendly navigation and optimised with its easy review post upload functions.",great decent deal onlin thing love coin rebat bank partner weekli basi well cashback great user friendli navig optimis easi review post upload function,5,0
Some stuff are really cheap but takes super long to come. Some stuff comes really fast.,stuff realli cheap take super long come stuff come realli fast,4,0
Shopee always has good deal and the buying experience for me was always great! They also always give out free coins which I think is awesome as I love collecting the coins! I enjoy buying things from shopee too :),alway good deal buy experi alway great also alway give free coin think awesom love collect coin enjoy buy thing,5,0
"App is easy to use, although lately it hang alot. Variety of items sold in this platform and payment method is convenient! One of my fav shopping app. Edit: i minus one star cos the app is lagging and it hangs alot. I dont have this problem with other shopping app",easi use although late hang alot varieti sold platform payment method conveni one fav shop edit minu one star co lag hang alot dont problem shop,4,0
"Bought some nail polish and equipment and accessories. Cheap and good, with fast delivery. Based just on this category of purchase, 4 stars for value and efficacy of merch.",bought nail polish equip accessori cheap good fast deliveri base categori purchas star valu efficaci merch,4,0
Very user friendly. I love to shop at shopee and the price is always lower than other. Coin cashback and credit card cashback is a plus point to buy from shopee. Hope has more UOB n POSB debit card cashback.,user friendli love shop price alway lower coin cashback credit card cashback plu point buy hope uob n posb debit card cashback,4,0
"October end. Yet another great shopping experience at Shopee:) Oct 2020: online shopping at its best! September updates: shopper, good as ever! Past reviews: I've stopped online shopping since 2014 but then in 2020, SHOPEE happened - been buying few products on this great fun online platform. Thank you Shopee for reLIGHTing MY FIRE (to shop again). 5 Stars to you:)",octob end yet anoth great shop experi oct onlin shop best septemb updat shopper good ever past review stop onlin shop sinc happen buy product great fun onlin platform thank relight fire shop star,5,0
"Still not working for the payment using Shopee Pay. Many times I've been trying ""clear cache, log out, then log in"". MANY TIMES!! But nothing change, I can't even take my money back from the account. So upsetting.",still work payment use pay mani time tri clear cach log log mani time noth chang even take money back account upset,1,1
"Very bad.If you order something here, it takes a long time to deliver. Again, your item has been delivered without proper delivery. If you want to return the money, you have to wait again for 10 days.Again, they earn that money by investing in other fields. Fraud is their main target without giving products with customers' money .",order someth take long time deliv deliv without proper deliveri want return money wait day earn money invest field fraud main target without give product custom money,1,1
It's getting more and more laggy everytime when I try to scroll. The user experience is getting worse as the months goes. Your 5stars will be earned when the bugs are fixed. It speaks for itself. Users are looking forward to the improved version.,get laggi everytim tri scroll user experi get wors month goe star earn bug fix speak user look forward improv version,1,1
Good app with good deals. Need to improve warranty terms and returns.,good good deal need improv warranti term return,4,0
"I'm using Samsung Z Fold. When I unfold my phone to use the Shopee app, it always appear a portion half the screen. I need to keep exit the app n clear background memory in order try again until I got a full screen display. Kindly look into how this can be resolved. Thanks.",use samsung z fold unfold phone use alway appear portion half screen need keep exit n clear background memori order tri got full screen display kindli look resolv thank,3,1
"There's some error with the payment methods. I can't access the screen to type in the otp. Also, the popup ads are very annoying and cause immense lag. Would be nice to have an option to minimise such ads.",error payment method access screen type otp also popup ad annoy caus immens lag would nice option minimis ad,3,1
"Generally good buying experience, but upon needing to return a subpar item, multiple scheduled collections flat out do not show and force you to make the return manually",gener good buy experi upon need return subpar multipl schedul collect flat show forc make return manual,2,1
Good App. Good service from Shopee Customer Service. Reliable App to use. But some sellers are not selling authentic brands - OEM.,good good servic custom servic reliabl use sell authent brand oem,5,0
"Not recommended. Please shop at other online platforms. Very disappointed with their return and refund policies. I ordered one of the product on 15 Feb 22 and still did not receive anything on 3rd March 22. Checked with seller, he mentioned products had been shipped out and suggested me to check with shopee. Shopee took two days to reply and mentioned they need another 7 days to investigate. It's just wasting of my time. I'm going to uninstall Shopee app after this.",recommend pleas shop onlin platform disappoint return refund polici order one product feb still receiv anyth rd march check mention product ship suggest check took two day repli mention need anoth day investig wast time go uninstal,1,1
Hi! This is such a trustable app! I have no problems with the items i bought by sellers! If only you guys add in PAYPAL as payment too...It'll be more convenient to use without the need to spend on credit cards.,hi trustabl problem bought guy add paypal payment conveni use without need spend credit card,5,0
"Shopee has recently changed the terms for Shopee Rewards 10% cashback vouchers for members to be for ShopeePay only and no more for all payment methods(credit cards, PayNow, ShopeePay). Reason given is that Shopee is moving towards ShopeePay. This means that as a member, you may be forced to use ShopeePay if you want the benefits. So if you intend to stick to using PayNow or credit/debit cards in future, then this online shopping platform may not be so beneficial for you.",recent chang term reward cashback voucher member shopeepay payment method credit card paynow shopeepay reason given move toward shopeepay mean member may forc use shopeepay want benefit intend stick use paynow credit debit card futur onlin shop platform may benefici,1,1
Good ecommerce app which has wide variety of products and offers competitive prices and features.,good ecommerc wide varieti product offer competit price featur,4,0
"Super duper laggy, with screen freezing everytime it really makes the shopping experience terrible and frustrating, shoppe can do btr than this.",super duper laggi screen freez everytim realli make shop experi terribl frustrat shopp btr,2,1
"Prices are typical comparable or better than other sites. Shipping process is also usually smooth. But the return/refund process could be better. Shopee could have let buyers use one of their official logistics providers for returns, instead we need to waste time to ship out.",price typic compar better site ship process also usual smooth return refund process could better could let buyer use one offici logist provid return instead need wast time ship,3,1
Fuss free online experience. Customer service need improvement. One dispute actually settled after 2 months.,fuss free onlin experi custom servic need improv one disput actual settl month,4,0
"Lately shopee keep hanging at the review side , always waste my afford reviewing 😑 😒 so annoying 😑 🙄 😒 😤",late keep hang review side alway wast afford review annoy,2,1
Both app and service gotten worst. For past months app always have this issue where those pictures of product does not load when try to open full screen. Just stuck in infinite loading loop. Only way is to close then reopen App to fix it but will return after a short while. Also the typing of review is a joke. You literally can't type more than a sentence of 20 or more words or the entire App likely will freeze. Vouchers these days are lame forcing the use of shppee pay is SHADY at best.,servic gotten worst past month alway issu pictur product load tri open full screen stuck infinit load loop way close reopen fix return short also type review joke liter type sentenc word entir like freez voucher day lame forc use shppee pay shadi best,1,1
"Love buying stuffs here at this platform. Mostly delivered always. Fast deliveries for most items i bought. Varieties of items u can find in here from accessories to even tools. Fully recommended to all. Best of all its cheaper than all other apps and have more options to get savings on items and more ""coins"" to get discounts too!! Woohoo!!! What are u waiting for?? Download this app now and gets savings n start spending!!!🤭",love buy stuff platform mostli deliv alway fast deliveri bought varieti u find accessori even tool fulli recommend best cheaper app option get save coin get discount woohoo u wait download get save n start spend,5,0
Able to get really cheap & good deals here if you have fast finger. Relatively good shopping experiences though the app will hang & freeze while you browsing half way.,abl get realli cheap good deal fast finger rel good shop experi though hang freez brows half way,5,0
Privacy and data is well protected. Edit review bcoz i want to buy stuffs now but there is no more free delivery shipping options.,privaci data well protect edit review bcoz want buy stuff free deliveri ship option,3,1
Has multiple promotions and offers almost daily to enjoy more savings. Occasional slowness in loading pages/cart which gave impression app had hung. Need to exit app and relaunch to continue.,multipl promot offer almost daili enjoy save occasion slow load page cart gave impress hung need exit relaunch continu,4,0
I like shoppee very much. The quality is nice and the price is also reasonable. The seller also ships the products quickly.,like much qualiti nice price also reason also ship product quickli,4,0
"Now I avoid it.Shoppee used to be great but after realizing more chinese company craps are making inroad with dishonest sales, I have avoided them.Not unless it is buying from local sellers.The problem is now much worst. You end up paying for transport. Moreover when goods get send in error it can be very challenging to return them and in the end you just accept rhem.Henced it is a question if it was send wrongly in delibration.Than you have to reorder again. I go Amazon now.",avoid use great realiz chines compani crap make inroad dishonest sale avoid unless buy local problem much worst end pay transport moreov good get send error challeng return end accept rhem henc question send wrongli delibr reorder go amazon,1,1
"Shopee is one of the best platform as shipping fee is either $1 or $0. No hidden costs. Also, prices are competively low, and I get my order delivered usually within a week to 10days. Refunds are usually smooth.",one best platform ship fee either hidden cost also price compet low get order deliv usual within week day refund usual smooth,5,0
"App is laggy. My vouchers were made invalid after i had problems checking out. OTP was auto entered yet was invalid when submitted. Also, i couldn't check out the new user welcome gift...waste my time",laggi voucher made invalid problem check otp auto enter yet invalid submit also check new user welcom gift wast time,2,1
App works as intended. Quite a number of counterfeit goods though. So sieve through and check properly.,work intend quit number counterfeit good though siev check properli,4,0
Friendly apps for purchases. Fast response and many items available.,friendli app purchas fast respons mani avail,4,0
I feel like I'm getting scammed sometimes as I often do no recieve my coins aft completed transections and rating. Other wise good app hope that u guys can improve on the coin system and make it less gimmicky,feel like get scam sometim often reciev coin aft complet transect rate wise good hope u guy improv coin system make less gimmicki,4,0
"customer interface is very friendly. Staff at customer service are also friendly and helpful. Very satisfied. One of my fsvourite online platform as i can be sure that even in times of dispute, i will get the support i needed, unlike other popular platforms where customer service is virtually non-existent!",custom interfac friendli staff custom servic also friendli help satisfi one fsvourit onlin platform sure even time disput get support need unlik popular platform custom servic virtual non exist,5,0
"I enjoy using Shopee and have very good experience with Shopee so far. Shopee protects consumers and also ensure product quality by withholding the payment and only release the payment when the product is delivered satisfactory to consumer. Thus, it is safe to shop with Shopee. The price of products is competitive and there are various choices too.. Hope Shopee can continue to maintain such a good app.",enjoy use good experi far protect consum also ensur product qualiti withhold payment releas payment product deliv satisfactori consum thu safe shop price product competit variou choic hope continu maintain good,5,0
"Very comprehensive range of items to shop. The only disadvantage is it is sometime very confusing, or i would say way too confusing, on allocating the best discount vocher for the purchase as they come in various categories n appear in different pages that easily to be missed. If one really want the best deal, one needs to ""research"" the entire Shopee pages. Very time consuming.",comprehens rang shop disadvantag sometim confus would say way confus alloc best discount vocher purchas come variou categori n appear differ page easili miss one realli want best deal one need research entir page time consum,4,0
